Time,Label,Impact,Price Impact,Chart,Source,Link
2026-02-28 05:49:04+08:00,"Trump demands 'no enrichment' for Iran: 'They want it for civilian, you know, for civil. I think it's uncivil' - The Times of Israel",2,Bullish,,The Times of Israel,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUzBES2RQb0ZzOFJnMThUWno5RW95WGpzTV8yeVF2U1RzaXRvbEFBdUlaaFRBNTc3WmFyOFRvQVloRENnUVZCdkRIMUYtaTA3VmwzbjhhYjFCVVV3WkxJRlM5X25kMUMtaFQ4ZlVWRThmb2VVSTdwZ05wODc5NDF2blF2Uk5FZGlCN2VXTTg0NC1tLURwSUFoUmtfM1laUVBNTFdCaEZ0enljNG1ieUhJSXQ3MUN5VTFlaV9qVGotRmtGeTdfOThicXI5QXptek9ZaUxGcUJNdzY4X3YweEpZeg?oc=5
2026-02-28 05:51:00+08:00,"China has sent attack drones to Iran, as it discusses ballistic missile sales - Middle East Eye",3,Bullish,,Middle East Eye,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZ2tBU0pGX05GN3lzME1qbTdLYWVUSGQwV3FkRkFNbFRPbXZIZHJYSWhRaVpMcGpiQ1VOX1RuMmhjcXRWZnZRc21fLVFxaFFOUEVoc0liNmZ1VG1nRFd2Zno4TEVzaW1nRVBKZlN0aGtEZGl6RWs5MUZWVndpaVpnV3ptc1V1TjVGaENMbTNHZjNTVmU2aW0tRlpwdlZ3cGh5U2xNNnZHUmk?oc=5
2026-02-28 06:35:00+08:00,Iran agreed to ‘zero stockpiling’ of nuclear material in US talks: Omani FM - The Hill,3,Bearish,,The Hill,https://news.google.com/rss/articles/CBMihgFBVV95cUxPLVFka3NlYm56c0w0YU5yRXozMlRzT0JFNGtEN0hiYzVNZ3Y1QUVuT3EyLVB3dXlnd000NGI2Y21CdVBURHdpcE1ZbE9XSW85c0NMU0hrbm1VdHg5LTJJZUkzYWdjcmRicVZqSmtDdTMxeGRNeHhuOUgtQkQ4RDhfZDVtdmhaQdIBiwFBVV95cUxQb0ozck56b25UMWRBTUdZMlJhZk1rRFctUWJSQjBZakJ3X243RVBaRHpCTHN3emJXMUNWQWwwQ0kwb1lKZDFRcmlWemRFNGR5cVNFcUtldlI1WFg4Mk1wVGxpbW1nbkZsTEZWSEdvaXNqU3JGSjMwTkRsYUJCZ3owUEwtYlVfUlVZWHdR?oc=5
2026-02-28 06:50:31+08:00,Air India suspends flights to Israel for 1 week amid rising US-Iran tensions: Report - Anadolu Ajansı,2,Bullish,True,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNm9fdjI4YXJjTTFIN1NTQjVabW5HRzJpUENpc3VOOWh0NVFuYXh1UV9COWhpaHFmQ21zeEppT2FqUFRYTWl6M2h1UTB6dXBMa191V1VHQ3RUWm1KbE53MmRVSHdLWWswckM4SVJLTktSRm9ndmIyNG9zd2pqM0h3Y2YtTzFOR0dIQXBTOVctM29pdlJNRTd3cURPeEpXMVlYQ21sRlZRX19xZllDRTJhRU4xNE9mcnpyb1RSQ25lTFBQSEU?oc=5
2026-02-28 07:08:00+08:00,Trump says he is 'not happy' with the Iran nuclear talks but indicates he'll give them more time - AP News,2,Bullish,,AP News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUGFrd3B6TWljNHNsMzQyV1FVYTM5cUY4TUxyT3AtbktfZTg5dHkwMDZvYkZRMmVycjVSSlRDMVpBZ0ZzTlMwSTJQRkNpNmw3TmhLems4UVBwWUF5UzhHemFRbV95RV83N2FyMVlfeVc0YXVLaGZ2S2JLX0xYekh4WVRab2c1T1ItT2FaYWpVX2ZyUQ?oc=5
2026-02-28 07:55:50+08:00,"With U.S. on brink of Iran attack, mediator asks for 'enough space' to reach deal - PBS",2,Bearish,,PBS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU24xUUkxZC1nbHFzSm4wMUZnNE5oSmo3a3BSMWU0RjM2bGgyVUp4RFp5ZjZlb2NnaEpjOF9GWjc0c3NxZko0X2RQS2FITzU3YVN2ZDd2UjVkcjF2ZXBrNGdxazM0YVEzcDBRZVc1TFNOVEtQVGN5UEo2VDBjSS1yWGprbHNzX1Y3T1d6XzFRSWxnYkhwSzlCRWdwWmpZazZZNUQzclhCVjVXNTFMZkJBNw?oc=5
2026-02-28 08:41:04+08:00,"U.S. to Americans: do not travel to Iran; if there, ‘leave immediately’ - CNN",2,Bullish,True,CNN,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaWp0cnJlSG81NUk3Z2o5MTd5V3N6RUZMSXRSUTR1ZnEySnFCTGtWUkNnUHdKWks4Y045VEtqZDBlaDRJQVowejNBblFQallXMHlrN2xmWDlRNmhDVlNFV19sa19vd2FCVVFvaFFWejNyUnk3NDJSS19PS3NZdHFwUXdlMWRqTkdrUXNDQW04UUQ?oc=5
2026-02-28 14:19:00+08:00,"Witnesses say they hear an explosion in Iran’s capital, Tehran - AP News",4,Bullish,True,AP News,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeFZPOFpNc0VPYmlUWEFubGVLZUR0aGtxUGxkX1FXbFdkSWR3QWZQUVVZaFB2Z1dCUHI3TmV1UE9DMGc5ZGNhU00tdmhhMUhBNG53Zm1QeC1jSGFKV2RZWFREOEdoM050WE5nV200Y1FmYkNpdmwwdno4VXpSNVpGbjVPSTJCQ184YWlqRg?oc=5
2026-02-28 14:28:05+08:00,"Israel launches strike against Iran, declares state of emergency across country - CNN",5,Bullish,True,CNN,https://news.google.com/rss/articles/CBMieEFVX3lxTFBBcDlIRGhubVhZdVR2Rm9zaE15ZTdMbTZtSWpMaFFicU1xeUdEcWxCYUExR05ScXY5eGJaQnlKMTlCRktSUmJKcTZJakswbDJCYVhvXzYzbDJCMVFJU0JtMjBNM2dGWDVqWDFNY2dHOU11LXEtdmFkTQ?oc=5
2026-02-28 14:37:00+08:00,Apparent strike in Iran's capital happened near offices of Supreme Leader Ayatollah Ali Khamenei - AP News,5,Bullish,,AP News,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeFZPOFpNc0VPYmlUWEFubGVLZUR0aGtxUGxkX1FXbFdkSWR3QWZQUVVZaFB2Z1dCUHI3TmV1UE9DMGc5ZGNhU00tdmhhMUhBNG53Zm1QeC1jSGFKV2RZWFREOEdoM050WE5nV200Y1FmYkNpdmwwdno4VXpSNVpGbjVPSTJCQ184YWlqRg?oc=5
2026-02-28 14:47:00+08:00,"U.S, Israel Strike Iran: Live Updates - WSJ",5,Bullish,,WSJ,https://news.google.com/rss/articles/CBMi-wJBVV95cUxOTW43UGw1eUlOWVZOOWVZT2pTUlRaeXVkeWxNaTNuWGRfOUZfZ0FzVU9HOXNVcFVWQmdqNE56R0xQaWhHQmVCZEJneklrTUdlYU5fdGNCc3NXQy1sdEgwcnhQXzVNWE82ZVo2cVItbllCQ0doQ1ZmRzhDZUdsWHFLekNrTkR1ZzVGRFpUOUMyN1drQUdXcU9TcE5DMzg4SXEyNklsSThDVUg3am9kQkRYZEVqb0duVkppS2wwcVRISTZ0eVJEWC12WFRKNVN4RUdCWnZKN3Q4QldsZDVPT05kNjk3cFlUeWdqaWZ0N0tQb0RCQUIzbC03bXhqVzdVU1JWNUFsUkFNSWJKb2RvQk5wdzdPWXVmX3Z4blZWa0ctakZrRms0RE10d0VSbFRMaHIwc2E4QXowbW5LOEZuVjZmN2NwaFA1NkxnV0I2TnF4bmxfVi1mS0owUjZkUzRjRnFQNUl0MUZSLWZFUTBsQmZYTDF3M2NLS211LWZv?oc=5
2026-02-28 14:56:56+08:00,"The United States is participating in the Israeli strikes against Iran, AP sources say - WRAL",5,Bullish,,WRAL,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdjlhbEt0amF3SGJIR1I1Wkl4MC0tQ3NaNy15aU5oVjBOaEx6cmYyZTl4S3duNzBGNFNLU0pvUlVBWGxuRmhLUmlTRlNEU2Y2TFk0NWtpV3RaNTYxbHg3aG5vR05iMHhkeW1HclJfcTlUU1lqTkczQVZrV3VZX3VsU21pakFYeTd3TGo1SFdZdDI5NXZER1dlRWhfQXJFdjNWcWtjSmN1cjA4ci1TUUFzNzF5N0tzVkJOcmJxaFNn?oc=5
2026-02-28 15:41:48+08:00,Trump announces US has begun ‘major combat operations’ in Iran - The Times of Israel,5,Bullish,True,The Times of Israel,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNWF3Vkg4S3EwYnBLZVRxUldNWXV0NmY0UkxPVFl6ZEZ1SE50cDlsZEhfV1hiVl82aUVYZ28taVRTR1gwd3YxRnBkRnVYUS1ybEhNcGJhYklTZllLVnFtdF9aN01LM2prai1iQTdMY2pWMzVSaksxZ2I5QzVMdHZKdDFtWm9qZzFXdURJUGVCSVhxOF95RnpPVlRtMll2NlZRRGF1WGVCdHhZZw?oc=5
2026-02-28 16:09:52+08:00,Houthi plans for a US-Iran war worry a weary Yemen - DW.com,2,Bullish,,DW.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDB6R0ZvdUV3clhKNm9VSmNIMHFLcGdmZ0FIY0NBcjJvbFdYM0hBUEtIV3g4REtpY3pwaDdGVEcwT2hiNFQ3Yjh4dEY5dTgzMXMzblRuWFE3VDZmbEg4QV9wOGlEaHNLZUl0T3ZYTTMwcmZ1YnEwWVhCMU5sc0VxdU96VVJfaFQyZnN30gGLAUFVX3lxTE5qZlJKTTM0M2p3Ml9iWHFaQzVsUTJjbUM4aVdPRm1wZHk5R01ObE03Y3B0Y0ZuS19UaXdLVkZ6TV83RlhuUGxkeVdGdUlJSkVHUks3REtLOW9SMHB5QnR4UTVlclFqelJOMmdnWllYeDZHU003YVljLUlhcXRRQmloNEZsTDZxaXBLQ2s?oc=5
2026-02-28 16:15:02+08:00,Israel issues a nationwide warning after Iran reportedly launches missiles - The Press Democrat,5,Bullish,,The Press Democrat,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOUJNRnlaeVpxc3E4R1pKTnJqYUZnaGZKWlA4TW1GUDhzV2JmZXJrUExIeE5UZGpENllocHlqMVlQNEJyMFo4QjBCYW5RbDhmVTBJMjI3NHB3b05wdGYtZDFnWWlfRmYzN1Y0NFhpTWNUM0N1T2JocXoxZmpnVFVGeTd5eHIzeVhHQzhXMml0eDVDb0t3Znp5UlZEU0cwSmpkWUV2eS1KMVp5MGFhRmRMNVZQdVRCUGs?oc=5
2026-02-28 16:23:51+08:00,Trump Calls for Change in Iran’s Leadership - The New York Times,5,Bullish,,The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZHJJTUQxZ05wS2FSSUxYRTlaQWRLb0tnQzE5WEo0LVhHaTFNZWN1YnVrWHR4bnI1MFJyTUxkNWR3bnNaWWVia3FhVzFQbTQtT19BYW5MeHVCcEZ5bzdWZ2NoR0R2dGVfVUUzSm9aY0FDVEQ3NVlieGZDQ3djMDVVQk16UEJuYnJq?oc=5
2026-02-28 16:24:04+08:00,Sirens sound across northern Israel as Iran retaliates - The Jerusalem Post,5,Bullish,True,The Jerusalem Post,https://news.google.com/rss/articles/CBMibkFVX3lxTE1NNURMV1V3aGVmWC1RdGdBeUtKTTdDZXp6RjVwdnlNNDhHRzhvSVFqekpZSzFKeGY4Mk5iaDFfdHdMd0cwdGZXaFNGRTd6QnlscDM4ZVpub3pHY1NPU2NhWjR1eFl4LVkzRUxWbFhR?oc=5
2026-02-28 16:46:31+08:00,Defense officials: 'Higher chances of Iranian response' - The Jerusalem Post,2,Bullish,,The Jerusalem Post,https://news.google.com/rss/articles/CBMibkFVX3lxTFA5bVp5WnA0ZkRqbmQ5UkxiUTdyREZKTTFFbWN5OXJaUjU0MVVQWXBtY01RdGY1cFdPRHYwaEJCYkU0R1VLYlpCVGNqVXkxbC1pVEJIR1pYWnZ5cDB6VU9BdE95cUlHRVVYOG9ndUVR?oc=5
2026-02-28 16:47:04+08:00,"Iran vows 'crushing response' to US, Israeli attack - The Jerusalem Post",2,Bullish,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE9HZ2dnSUZfc2MwaEMxT3p6TVdmRUxYMjBBT3N4WHlpZEdsSk4teFJLaG9fTG9mYmNEU1NyZ3RrckRiNkl3S3dTVm00enZjZ09DLWd4c2xwak1tTjhMZVVYMkl4blNLUldVcWc?oc=5
2026-02-28 17:37:42+08:00,Explosions heard in Bahrain as Iran says it launched counterstrike on US naval base - Stars and Stripes,5,Bullish,True,Stars and Stripes,https://news.google.com/rss/articles/CBMiogFBVV95cUxQU3VobkdncGNpSFlYMk1rczFwX2VzVU5TbHVudXNUWWkxbTZZY0ZwOG9Obnlnbm1PbmRDNG5YQ3lyclQzOTRpTzZIS093bTlNZmpfT0xDWDNUelR2U0drSEtMbHJ5MG9CSU44VFZrSFFPbktSbmpPSV9VNWszUjN5YTNaM2dpOEpJRkV4SHZSbVk1c1ctYVZDSGNVb09oQTc2bXc?oc=5
2026-02-28 18:28:00+08:00,United Arab Emirates says 1 person killed from falling shrapnel after Iranian missile attack - AP News,5,Bullish,,AP News,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeFZPOFpNc0VPYmlUWEFubGVLZUR0aGtxUGxkX1FXbFdkSWR3QWZQUVVZaFB2Z1dCUHI3TmV1UE9DMGc5ZGNhU00tdmhhMUhBNG53Zm1QeC1jSGFKV2RZWFREOEdoM050WE5nV200Y1FmYkNpdmwwdno4VXpSNVpGbjVPSTJCQ184YWlqRg?oc=5
2026-02-28 18:35:00+08:00,UK says Iran must never be allowed to develop nuclear weapons - Reuters,2,Bullish,,Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWWdUZTV1c05XTHhBSmRoZHN1S2pVTmlMYUtpOXQ5YWZaS09qMnRNR0drYjJZYTJWY3doODdWRG5sQnJJTWFRQW5nTXJWeDVFa3hWZXN5ZG5KeDcxX2hDQ1ZtNUhWR2lxYWxKOTBEVnRqSk16QWUza2h0V0NoVi1mOURHT0Qtb2hWdU5rVUtjM0lpUC1pSVVISkFQLVhEZlBzQ0FZdjR3?oc=5
2026-02-28 20:28:28+08:00,France's Macron calls for urgent meeting of U.N. security council on Iran - Reuters,2,Bearish,,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX3dKX1R4RXB1bHRjTzFNTDI0M3FtWFpPbEZkdmt2cmZ6dEU5X3lnMS1uNW9ocFJPVUJUXy16Y2IzS0h2azVyQzNIU19JdUxrV003eWxkRndsNU9pcklBYXQyRElWR3h1TVpUZko1TjZQOXlkcmtaRy10UGktNWdKNGZKejUyS1Z0NnhaRl9HVThldDVYa2tzQlNMTTR1bVhCWnYtdVRKVVlVVDJ3RGc?oc=5
2026-02-28 20:32:10+08:00,"Russian Rosatom evacuates people from Iran, keeps staff at Bushehr plant - Reuters",3,Bullish,,Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOM2IwejRkalB5VFQyYloyUjJQYnV5WE5xcnIzdmJJWWVpY1Azd09NeWdyTGZ3QktNbE1EWUpueTgwdkI0bm5jaWlmRnRrZlV4R3J3Y3pNdGhIY1MxNEVONjNOajdVeV9zcmo3Mm1jbWJiQ2tDR0FMXzBXLTlBTEtUeVhLdUplTmdNVkJ0OS1oQV8yOVpKbGFYUkhpVF9oSGFDVVNLZGN0U1M?oc=5
2026-02-28 21:06:54+08:00,‘Acts of war unauthorized by Congress’: Trump’s congressional critics denounce Iran strikes - Politico,2,Bearish,,Politico,https://news.google.com/rss/articles/CBMikAFBVV95cUxNT2R4bDFjU19LWF9hQVpXREtXX2l2N1NyU0NRZEFJbDFWQ0M2d2hmN0FSX3UybmFid1c0X3l4aldQaFh0NHZRem12SkltWnF1eDZIa0ZIZWlISlpSNTQ1bUpYcUV3R0RhLWtIYlZCSHUtT3A0V1Nwc2FaTXdKOTh2eFhhSnNaLWxCeGVMZWtkZWM?oc=5
2026-02-28 21:12:50+08:00,"Türk deplores strikes against Iran, and retaliation - ohchr",2,Bearish,,ohchr,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWVBFVjNIVkhyMU1ZTGdZbkE1cG1jZG50aHVqZkJhTy1reXl0YmhHYkRTbE9UZ1RYV3VxbXRMbjRYNjVpRW1nbGhJRzhzdzRqVEhtenIxb3NUN3ZxSmFlcVQ0aVJEb0V6bzc3SWlQSnBlRWtJVkxwZEExcWdCTzE4NHU1dWtQSjBJWFY4WW1ENE9yVW1jZDhJTTJuYnVMeFU?oc=5
2026-02-28 21:32:00+08:00,FIFA to 'monitor developments' in Iran ahead of 2026 World Cup - ESPN,2,Bearish,,ESPN,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2pjWnVURV9fLVN3OTI0aTM5S1FtcHhtcFJLcWRPc2o3MEVxZVpXY2VVZmpQLW9JeDIzYTBsMkVKQUlOOWxTVHVoTHlZVjJFTExSMkhuTE11alJ6V2FUZjh2OFpzUWJqeHM0RVdRUXNoTjEyTmVoRFg2S2lDcWxhQWxwdXY2UF9DQVQzSlZnQ29pTGNpNmxxbTI0VXNtYU0y?oc=5
2026-02-28 21:44:13+08:00,"Ali Khamenei cut off from contact, Israeli sources say - The Jerusalem Post",2,Bullish,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1uQXpZSVhoQ1NSOWhoeW85QjBfVHkzN2lwdDFBbVQtLXVMV05MaDlKcm1IUTcwSVlrNl9nc0hGTlBMaGN4SHp5ZVVLbDhIOTRucThmV25IUlFpUlA2?oc=5
2026-02-28 21:55:00+08:00,European leaders call for resumption of US-Iran negotiations - AP News,2,Bearish,,AP News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONHNocGpfdXBPNl9wazdyeWZ6SzBMQXRwSklidzkxU0xZTjJjaHUzQ0Y4V2ZKUUxlb3JCWnc0TUJaYXlROW9tNnVjUUJYMDNtWEtNSG14RzlZWGhhSklOZGY3aV96WlFreTEzUWdYZ2ZwM0FnejRhUEthM2VCTWl1ZF9leVZBZDNjcENaZC1TTW9Sc20xb2lIbVRNbGpLUmJMSXVSVkNZR29BajA?oc=5
2026-02-28 22:26:08+08:00,Ukraine's Zelenskiy says it is important that US act decisively on Iran - Reuters,2,,,Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxQemhJUVM1RHZSaVRDanozc1p6NVVtZTRaMzNManJZbEdrMjQ5b083d2RNd0x2S29LdDZMUEtTWXNXV0pxbXF4UmgydkJTSm5FaGk1UFRpZjdDeU9oQUNQMFpqVWE3YmlMTTZtOVFkcm9Kbl9KZHlia3A3Vk5CYThJaDZMVEttT0NQVWs3Qnp6akRRV3ZYd09XMXdjR1pVUkxZTTllaDAtYWpHLVVnYXBWZ1RyYWJwUVpRb29sMFh5MlpSNWtQVUZLWnB3?oc=5
2026-02-28 23:02:56+08:00,"Exclusive: Ahead of strikes, Trump was told Iran attack is high risk, high reward - Reuters",2,,,Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTzZEY29tTHEwdWpicGxSS3BGMmRJdGFTWDJXd1Fqd04yWHNRQWFrSm9HRXJHLVBvSnFlSjZOLVZncU1BTkVGRjhUM2RBVU55OGU3dTM5dTJjMzdMS3ZWNVhTcmRGZVNlQUF0RGJhMGpBQmVpcUJ2OFd0SHc1YXd5dm9QY3AybDRMaERrR0RIN080dXFXLThuWTZucW9FWHJKREZRWEVvcmlqYmM?oc=5
2026-02-28 23:48:00+08:00,FIFA wants 'all teams participating' at World Cup after U.S. attack on Iran - USA Today,2,Bearish,,USA Today,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaW8ycEYyR3hUVmhHdHR4UHdZRk5fR3F3aGVCVVFLQmpaT2V2LTEybFJKdC02aUhnYjlja0hYWC1fNzJlMWt1YlNFdDM1LXlfRFpmaW11VE5ZSE1Da2pyNkhTc09ZbzB2dU5hOG1sSHVOYmlzNW9paDVnOVdMaUVOeThpVWJCVG9Nd3NqSGlDQ2ZBeWd2cG43cGFQRzd2U3gwMFI0a1NtUXVPVmxo?oc=5
2026-02-28 23:58:00+08:00,"Airspace closed, flights canceled across Middle East after attacks on Iran - USA Today",2,Bullish,,USA Today,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUjF2am90TUJMMW9BcXo5Tk4tUl8xblVXcGZHcHEtOEY1aklKUVpwSjI5OE5XOFZmcUpEc25kempfOURDcXFhQ1JwWEtueG1SNG96TDFxLUdHN05zU1lpdGNLNnJBWl84akM0TW1aSFJLWGhoNFZxR2phVnlMM1RfQU5ZcFZGaXRXV3VSWkpjOEpURXpfaGRxc2FjSQ?oc=5
2026-03-01 00:08:46+08:00,Iran war throws oil market into biggest crisis in decades - Reuters,5,Bullish,,Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTmpqZ2x2Rk14ajFvNVQxZmNGZTc3RDVOSXJfZzNITXdUcFlJVkpjTDZ6N3huWEkxYWN3TFR5NGJKY0EwcC1lb2t1Q2lNcXhtUkdZV19zV3ZkOGZFSnJnQzJVb1dLbWZXWDZ3ZXQwUG9ldDk3cktMMlBTSVpXd19ZOUZIMnVQWE9JMXRPSlhtbEhWd05QNWswUTNWMVpKUWlwb2FuQjUwakRaZ0ZmSGdr?oc=5
2026-03-01 00:34:02+08:00,Here’s What Members of Congress Are Saying About the Attacks on Iran - The New York Times,2,Bullish,,The New York Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQkxDSUg5VGdUUlRkZ01zeHpYN1RFNEdxd2VPOWtqWlZIWUQtWkR0OS0xQkdreVdBZmhiNWFDUElpRlVkd0x0MUd4RUM0cDNRZjdvbXdFdHpxUHdHZUtYTU5fZGRQTmljaURMaFhyQks0MjR3Q29JTzhDS3JKR0labjJ3UDE5MjR1dWZiTkJRWWQ?oc=5
2026-03-01 01:02:42+08:00,"US-Israel Attacks Iran LIVE Updates: 85 Students Die In Strike On Girls' School By US-Israel, Says Iran - NDTV",5,Bullish,True,NDTV,https://news.google.com/rss/articles/CBMiigJBVV95cUxNVnVhRHVwcnJTYS1OVkJ4b2V4N3g5SnIySWV4aUwwdlFEWF9TVEhTWEZvdzF5TGFtZURlaGYzZXdOOEJ5TENMR1RUZ0tqN0hhWFNXQVhpSFZMR0pROUJkVFBtU1dINzV1MkxaSndXYWh5RnZnWWRkMk9hdDVuemVBMmJHbVFCWk52eWppSFVwZzhDSXl5Y0U0X2wyRTl4a0tZcGxndnBTRFFYZVN6YXpObVVhaUVZVlJiMGg5TmtBVVRndmhlTk9rZjN2d2FHbkUtTFJfQng0ZjVwTlV1dmdBck1qc1Z1YWQyMndfMGsyZ2VOMUZ0cW90NnVPaWxtbTBhTk9tV2JIMk91d9IBkgJBVV95cUxNQjdZeVlqaXYyODQyb0wzNTlXVjU2X2pkU1FWQ1cxcEJ4QzNFaHNVOVAwZUx1c3VTRGRnbzExMEFBUUotdFhKY2RrM0MxalJnaEhxZmhNSmFUaTVZdlpLMjAzalBfLXBHblduSHlCT3ZWVGczSGR1OVNsZFZNeUw4UEQ4dVlCMDhmZ3phYklfTWJfellDQWJqZGFqRFlZeG5tcDY4ODB1UW9KQW9hclFkYS1fLXp0ZmdFdC04T0plZUtyazNadVVwclhhYlo0V3czX1AzWjNGTlo2ZWdGckVnS2U2Q1NJTkI1VmJtendxTTl0QW9KN081dlpWUXd1THctTjVrdWNEY0djbWhrbV9Sb253?oc=5
2026-03-01 01:06:00+08:00,Gulf countries coming under attack from Iran warn of retaliation - The Hill,5,Bullish,True,The Hill,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTVltVWxsNDFhQURpRnRUN2Zsc21BWk1oUjc0Rlh4Y3FNaEhvOThaNWJnOHRhSkswcG5pSjhmY3BSTzJGeGV6eVJNUFpUVWxyWVlFMUFXa0oyOFd5N1pkTFVrV2RLbHIwTDdST1JhWkthMExUWVk0OVlDX3R1Zms4SEwwN0_SAYoBQVVfeXFMT0FvTU5kaUdqNk9OMXk2WVVJN1JMRk1UR3BNaFJiUXZaOGU0OHVrc2JVMHpWblNBclYyd29rWEhINjhFUnhmWWhER2F6X3JGNWVZSTgyeU1KczdOclZuS0xERzRWQ2IwdVBacUE1dnJfdzFKNkxBMFFCVk5RSjJPVFhMRWViN1dVS2NB?oc=5
2026-03-01 01:59:19+08:00,Russia condemns U.S.-Israel strikes on Iran as 'preplanned and unprovoked act of armed aggression' - PBS,2,Bullish,,PBS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZmkwdkh5bWZMNzc1d3EyLUhRSmhRdEwwTkFRRTJ4R0xiNU4zMFpRU2JucjN5aS1oZndMX2JUUVRNdC1BbkY2R3VWY0ZfNkRNa0xoZXRWMDhtNEFPTzJ4WnRla2NmTDl3ZjZTbV9SV2ZyX05rLVlfaENQQ2xQQ3FSaEo3eFRWczFBM2NyanBYNnlkOGNBQV9wOHRUZ2M1OW82NG9IUV9fSzEwb3BCNGhDaUZzel9KWll2T0JYMl9Nc0NPTk5ZWXh6c1dn?oc=5
2026-03-01 02:00:00+08:00,Key pro-Israel Democrat to back war powers vote after Trump’s Iran strikes - The Hill,2,Bullish,,The Hill,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdjF1aFhId2R2NloyTlZXNkNSNUxIMXYtMDk5RzdDTXNsOVBtNWNNQmx5WkhJbXdCZ3lUOFNPdG5LV0lPcUpXMEJKYzBhc3NGd0J0T3VBd01OaUkxU3BTdlNuNnNzNmY0U1RWQXpwZ1NCR3BQMVRNZ3RmaWI5b3Fma2RnNE5ldVExcUpnUNIBkgFBVV95cUxPdXF3dGN2SjFZY0NHcUFoQVcyenA1ZlFxdDI5QUZEVzhmMXpiNFl2VUhBZk9SRGNQb1BSenNabTdtZ28tTzVNbE92TU1OSlNMR3dSeks3VGFGellEYk1FTkpTeTJpajFkZVFyOC0yUmlpOGFULUd4cTh3M0xQV01BTGI2UDh5MmowRWtueVVGR0ZOdw?oc=5
2026-03-01 03:10:38+08:00,Oil Shipments in Persian Gulf Already Disrupted by Iran Attack - The New York Times,5,Bullish,,The New York Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSl9pZ2J3NGRCSnBFZ2RQS0JpX3JKVGJIemhqU0JxaE9GNFlnNjM4QVdnMmQ0d3E4TGNnc2VSdVg3RXlKdTRRX2hrY0xrUS1tQUk2VTZad1lPLTFaQi1YY3hGamZDWnNqS191VThaaklqOWU3ZTdBWjNjV2ZNb0h4WmR1MWJQbXBibFFDWF9EMEc?oc=5
2026-03-01 03:23:49+08:00,"Exclusive: Trump floats ""off ramps"" after attacking Iran - Axios",3,Bearish,,Axios,https://news.google.com/rss/articles/CBMickFVX3lxTFBOWjdkejV6Y3ZSMmhYRWVUZTNYaHZPdWdaYUdfWjFzZ0R2S2gzVHBKQ1gxSXhRUEFPQ1Q5ZFdURDlQSXN0dEI0ZUYweWlWVnlPN0tHczJDV1o2VzlqUXNlZWFGSU5oTjlXTG9RSGZUWHlpUQ?oc=5
2026-03-01 03:49:30+08:00,ISRAEL SAYS IRAN SUPREME LEADER KHAMENEI IS DEAD - Axios,5,Bullish,True,Axios,https://news.google.com/rss/articles/CBMibEFVX3lxTE5vNVk3ZXk1RmQzVjJQLV9TNVVQbk1Dc2toVFNzd1J2aDhySUJlMDVEUWkxUEw0WmFSMjNYM3lIRWMyVll5SE0tektjZFZKTy1zZ2Z2V0JrSkhlTnFCS1Z0SkpPTDhFTzE4RlRxRw?oc=5
